title,subtitle,body,caption,headline_id,body_id,category,classcode,label
"폼페이오 ""미국민 개인정보에 중국 접근 못하게 할것…안보문제""","중국이 반환협정서 보장한 홍콩 자치권 거론하며 ""공허한 약속""","도널드 트럼프 미국 행정부는 중국 정부가 통신과 소셜미디어를 통해 미 시민의 개인정보에 접근하지 못하도록 조처를 할 것이라고 마이크 폼페이오 장관이 8일 밝혔다. 로이터통신에 따르면 폼페이오 장관은 이날 브리핑에서 ""미국의 평가는 특정 기업에 초점을 맞춘 것이 아니라 국가 안보에 관한 문제""라며 ""이번주 초 특정 기업에 대해 내가 한 발언은 우리가 중국 공산당의 위협을 평가하는 맥락에서 나온 것""이라고 말했다. 앞서 그는 6일 폭스뉴스 인터뷰에서 중국 소셜미디어 애플리케이션인 틱톡을 포함한 중국산 소셜미디어를 금지하는 방안을 검토하고 있다고 밝힌 바 있다. 미국 정부는 중국 정부가 미국인의 개인정보나 건강 기록에 접근하지 못하도록 하기 위해 노력하고 있다고 폼페이오 장관은 부연했다. 그는 ""행정부가 하는 일은 그 정보를 보존하고 보호하는 조처를 하고, 중국 공산당이 미국인의 개인정보에 접근하는 것을 거부하는 조처를 하는 것""이라고 말했다. 미 정치권은 틱톡이 중국 법에 따라 공산당이 주도하는 정보 수집 업무를 지원하고 협력하도록 강요를 받을 수 있다며 이로 인해 미 국가 안보를 위협한다고 주장해왔다. 폼페이오 장관은 또 구글과 페이스북, 트위터가 홍콩 정부에 이용자 정보 제공 중단을 선언한 것을 칭찬했다고 로이터는 전했다. 이어 그는 ""베이징은 50년 동안 홍콩 사람들에게 고도의 자치권을 주겠다고 말했다. 그리고 여러분 모두 23년 만에 무슨 일이 일어났는지 봤다. 공허한 약속들""이라고 비판했다. 중국이 제정해 1일부터 시행된 홍콩 국가보안법은 외국 세력과 결탁, 국가 분열, 국가정권 전복, 테러리즘 행위 등을 금지·처벌하는 내용을 규정했다. 특히 홍콩 정부가 국가 안보를 위해 학교, 사회단체, 언론, 인터넷 등에 대해 필요한 조치를 하고, 선전·지도·감독·관리를 강화해야 한다는 규정이 담겨 포털 등에 정보 삭제를 요구하고 소셜미디어에서 소문을 퍼뜨리는 행위 등도 처벌할 수 있게 됐다. 중국과 영국이 1984년 맺은 중·영 공동선언은 홍콩이 1997년 중국 반환 이후로도 50년간 현행 체제를 유지하고, 외교와 국방을 제외한 입법, 사법, 행정, 교육 등의 분야에서 자치권을 인정했다. 그러나 중국의 홍콩보안법 제정은 이 약속을 어긴 것이라고 미국은 지적해왔다. ",브리핑하는 마이크 폼페이오 미국 국무장관 ,AKR20200709002100071,AKR20200709002100071,6,1101001,0
"중국 사진제공업체, 오성홍기 사진 팔았다가 혼쭐","당국 ""중국 국기와 휘장 사진에 유해한 정보 포함된 정황""","중국의 사진제공업체가 중국 국기와 휘장이 담긴 사진을 판매했다가 감독기관과 여론의 질타를 받고 사과했다. 12일 관영 글로벌 타임스 등에 따르면, 중국 유명 사진제공업체 시각중국은 중국 국기와 국가 휘장이 포함된 사진을 판매했다가 중국 당국의 경고와 제재를 받았다. 톈진시 인터넷판공실은 시각중국이 문제의 사진을 판매한 사실을 확인한 뒤 즉시 위반행위를 중단하고, 위반사항을 전면 개정할 것을 명령했다. 톈진시 인터넷판공실은 ""조사 결과 시각중국 홈페이지에 여러 장의 민감한 사진이 업로드됐고, 이미 인터넷상에 많이 유포돼 인터넷 생태계를 훼손했다""면서 ""이는 중국 인터넷 안전법과 인터넷 서비스 관리법을 위반한 것""이라고 밝혔다. 인터넷판공실은 시각중국이 어떤 사항을 위반했는지에 대해서는 ""시각중국이 판매한 중국 국기와 휘장 사진 여러 장에 유해한 정보가 포함된 정황이 확인됐다""면서 구체적으로 밝히지 않았다. 시각중국은 톈진시 인터넷판공실의 시정명령이 나오자마자 공식 웨이보에 사과문을 게재하고, 위반사항이 개정할 때까지 홈페이지 운영을 중단한다고 밝혔다. 시각중국 측은 ""톈진시 인터넷판공실과 많은 누리꾼의 지적을 겸허히 수용한다""면서 ""관리 감독 부문의 지적과 관련 법에 따라 홈페이지를 전면 개정하겠다""고 사과했다. 실제로 전날 밤부터 시각중국의 홈페이지는 접속이 차단된 상태다. 시각중국은 세계 최대 사진제공업체인 게티이미지의 파트너로 사진과 동영상을 제공하는 1천300만명의 회원을 보유하고 있다. ",중국 국기게양식시각중국이 게시한 사과문,AKR20190412053000083,AKR20190412053000083,6,1101001,0
"잘못된 동선 공개로 인한 손해, 지자체 책임 없다…업주 반발","5일간 점포 이름 잘못 공개돼 손님 발길 뚝…국가배상 신청배상심의위 ""손해 인정할만한 객관적 증거 없다""업주 ""국가도, 공무원도 책임 없다면 누구 잘못?""","잘못된 코로나19 확진자 동선 공개로 피해를 본 식당 업주가 부산시 등을 상대로 국가배상을 청구했지만 기각됐다. 전북도 교육청이 교권침해를 겪은 교사들을 지원하는 교육 활동 보호 및 교원지원 계획을 마련했다고 9일 밝혔다. 먼저 교사가 교권침해에 대응할 수 있도록 교권법률지원단과 고문 변호사의 법률 서비스를 제공한다. 잘못된 표기로 피해를 본 남천점 점주 A씨는 이후 손님들의 발길이 뚝 끊겼다. A씨는 지난 5월 공무원의 불법행위를 주장하며 휴업 배상과 위자료를 포함 8천400만원을 지자체 등이 배상하라고 주장했다. 도교육청이 전문인 배상책임보험에 가입해 교사가 소송당할 경우 최고 2억원까지 지원받을 수 있도록 했다. 심리치료를 위한 전북교원치유지원센터도 운영한다. 배상위원회 결정에 이의가 있으면 2주일 내 재심을 신청할 수 있고, 법원에 손해배상청구 소송도 할 수 있다. A씨는 강력하게 반발하고 있다. 이곳에서는 개인 진료 및 상담, 미술 심리 집단상담 프로그램, 피해 교원이 심신을 달랠 수 있는 숙박형 치유 프로그램 힐링 휴 등이 진행된다. 전북교육청 관계자는 ""교권침해는 교사의 교육권과 학생의 학습권을 동시에 위협하는 행위""라며 ""교원들의 사기를 북돋워 주고 교육 활동에 전념할 수 있도록 적극적으로 지원하겠다""고 말했다. A씨는 재심을 청구한다는 방침이다. 한병철 변호사는 "" 증거가 부족하다고 판단한 것으로 보인다""면서도 ""공무원의 위법한 직무집행행위에 대한 증거가 부족하다는 것인지, 손해에 대한 입증이 부족하다는 것인지, 인과관계에 대한 입증이 부족하다는 명확하지 않다""고 말했다.",전북도교육청 청사 전경,AKR20200803055000051,AKR20190409126400055,3,501001,1
"美 2월 근원물가 0.1%…""금리동결 흐름에 부합""",전체 소비자물가는 넉달만에 오름세…2월 0.2%,"미국 노동부는 지난달 소비자물가지수가 전달보다 0.2% 상승했다고 12일 밝혔다. 이는 시장 전문가들의 예상치에 부합하는 수치다. 미국의 소비자물가는 지난해 11월부터 3개월 연속으로 제자리걸음을 이어간 바 있다. 최근 국제유가가 강세를 보이고 미국의 주택가격도 상승하면서 인플레이션 압력을 높였다고 AP통신은 분석했다. 다만 변동성이 높은 에너지·식품을 제외한 근원 소비자물가는 전달보다 0.1% 올라 전달보다 상승폭이 둔화했다. 작년 동월 대비로는 2.1% 상승했다. 이는 중앙은행인 연방준비제도의 인플레이션 목표치에 부합하는 수준이다. 근원물가는 연준이 가장 주목하는 지표 가운데 하나다. 블룸버그통신은 ""근원물가의 상승률이 예상보다는 낮았다""면서 당분간 기준금리를 동결하는 명분이 될 것이라고 평가했다. ",,AKR20190312180100072,AKR20190312180100072,6,1101001,0
"日벤처기업, 혈압 낮추는 게놈 편집 토마토 신품종 개발",,"혈압을 낮추는 성분을 많이 함유하도록 유전자 편집 기술로 개량한 토마토가 일본에서 생산된다. 일본 후생노동성은 11일 벤처기업 사나텍시드가 게놈 편집 기술을 사용해 만든 토마토의 판매·유통 신고서를 제출했다고 밝혔다. 게놈 편집은 생명의 설계도에 해당하는 게놈의 일부를 마치 문장을 다시 쓰는 것처럼 편집하는 기술을 말한다. 교도통신에 따르면 사나텍시드는 쓰쿠바대와 공동으로 사람의 혈압 상승을 억제하는 물질인 가바를 풍부하게 함유한 게놈 편집 토마토를 개발했다. 사나텍시드는 기존 토마토 품종에서 가바의 양을 제한하는 유전자의 일부를 끊어내는 방법으로 가바 양을 늘렸다고 한다. 후생성은 지난해 10월 게놈 편집은 별도 유전자를 끼워 넣는 것과는 다르게 기존 품종 개량 방식과 차이가 없다고 판단해 이 기술을 활용한 식품에 대해선 신청서 제출만으로 판매·유통을 인정하는 신고제를 도입했다. 이에 따라 안전성 심사를 거치지 않은 채 게놈 편집 기술로 개발한 품종의 토마토를 생산하고 시판하는 것이 가능해졌다. 이날 열린 후생성 전문가 회의에선 사나텍시드의 신고서를 토대로 검토한 결과, 종래의 품종개량 기술로 만든 작물과 차이가 없어 안전성에 문제가 없다는 결론이 내려졌다. 일본에서 지금까지 유통이 허용된 유전자 변형 식품은 해충에 강한 옥수수, 특정 제초제에 강한 콩 등 8종이 있지만 게놈 편집 기술을 적용한 식품은 아직 없는 상황이다. 사나텍시드가 신고한 개량 토마토는 게놈 편집 식품으로는 일본에서 첫 사례다. 사나텍시드는 우선 내년 봄부터 텃밭용으로 재배할 수 있도록 인터넷으로 신청받아 무료 모종을 제공할 예정이라고 이날 발표했다. 무료 제공 기간 등 자세한 내용은 추후 결정할 예정이다. 본격적인 시장 판매는 내후년을 목표로 하고 있다. 다케시타 다쓰오 사나텍시드 대표이사 회장은 기자회견에서 ""가능한 한 많은 사람이 직접 재배한 것을 먹어 혈압이 내려가는지 검증하고 싶다""고 말했다. ",유전자 편집 기술로 개량한 토마토 품종을 판매하겠다고 일본 정부 당국에 신고한 벤처기업 사나텍시드 홈페이지. ,AKR20201211127851073,AKR20201211127851073,6,1101001,0
"창조이앤이, 中난징공대와 폐기물 에너지 전환사업 협력",,"환경에너지기업 창조이앤이는 5일 중국 난징공업대학교와 중국 신재생에너지 개발사업에 대한 전략적 업무협약을 맺었다고 밝혔다. 이번 협약으로 창조이앤이는 중국 내 폐기물 처리에 독자 개발한 에너지 전환 기술을 활용하기로 했다. 창조이앤이는 다양한 생활 폐기물과 가연성 폐기물을 동시에 혼합 처리해 가스와 연료 등으로 전환하는 기술을 개발한 바 있다. 이를 이용하면 폐기물로 에너지를 생산하는 동시에 처리 과정에서 오염물질 배출을 막을 수 있다고 창조이앤이는 설명했다. 양측은 또 연구개발 협력과 공장설립 등을 위해 합작법인을 설립하는 데 합의했다. 김강륜 창조이앤이 회장은 ""대한민국의 친환경 폐기물 에너지화 기술이 해외에서 기술력을 인정받은 사례""라며 ""우리 기술의 세계화 발판을 마련하는 데 큰 역할을 할 것""이라고 말했다. ","창조이앤이, 中난징공대와 폐기물 에너지 전환사업 협력",AKR20190905118400030,AKR20190905118400030,2,403001,0
"과학·정보통신의 날 기념식…""5G+전략 통한 혁신성장 다짐""",김장주 서울대 교수 등 유공자 121명에게 포상,"과학기술정보통신부와 방송통신위원회는 과학의 날과 정보통신의 날을 맞아 22일 동대문디자인플라자에서 합동 기념식을 열었다. 5G+ 전략을 통한 혁신 성장 실현, 과학기술 성과 향유 및 국민생활 문제 해결을 주제로 열린 이번 기념식은 과학 및 ICT 기반의 포용사회 구현 의지를 다지고 과학기술인과 정보통신인을 격려하고자 마련됐다. 기념식에서 과학기술·정보통신 진흥 유공자 121명은 훈장, 포장, 대통령 표창, 국무총리 표창 등을 받았다. 과학기술 부문 훈장인 창조장은 김장주 서울대 교수가 받았다. 김 교수는 세계 최고효율의 유기발광다이오드 디스플레이 소자구조를 개발·상용화해 산업 발전에 기여했다는 평가를 받았다. 정보통신 부문에서는 스마트공장 확산·고도화 전략을 수립한 임춘성 연세대 교수가 황조근정훈장을 받았다. 강연과 방송 활동을 통해 ICT 대중화에 기여한 정재승 카이스트 교수는 근정포장을, 5G 상용 제품 개발을 주도한 노원일 삼성전자 상무는 대통령 표창을 각각 받았다. 올해 지정된 과학기술유공자 및 유가족 16명은 유공자 증서를 받았다. 민원기 과기정통부 2차관은 ""어려운 여건에서도 세계 최초 5G 상용화, 누리호 엔진 시험발사체 발사 성공 등 세계가 인정하는 성과를 이뤘다""며 ""이는 과학·정보통신인의 끊임없는 도전과 희생이 있었기에 가능했다""고 전했다. 이어 ""정부도 세계 최초 5G 상용화 계기로 5G+ 전략을 마련해 대한민국 경제의 새 도약을 이끌고, 과학기술이 국민생활에 밀접한 사회문제를 해결하는데 핵심적인 역할을 수행할 수 있도록 지원하겠다""고 말했다. ",정부포상 수상자·기관,AKR20190422035100017,AKR20190422035100017,2,106001,0
"EU 외교·무역 수장, 나란히 미국 방문…관계 개선 모색","EU 외교·안보대표, 폼페이오 국무장관과 회동…EU 무역 담당 집행위원은 USTR 대표 만나","유럽연합의 외교·안보, 무역 수장이 나란히 미국을 찾아 경색된 대서양 관계 향상을 모색한다. 유럽연합의 대외정책을 총괄하는 호세프 보렐 EU 외교·안보대표는 6∼7일 미국 워싱턴을 방문한다. 보렐 대표가 EU 외교·안보대표 자격으로 미국에 가는 것은 이번이 처음으로, 그는 이 기간 마이크 폼페이오 미국 국무장관과 낸시 펠로시 하원의장, 로버트 오브라이언 미국 백악관 국가안보보좌관, 도널드 트럼프 미국 대통령의 사위 재러드 쿠슈너 백악관 선임보좌관을 만난다. 덴마크 정부가 신종 코로나바이러스 감염증 확산으로 타격을 받은 소규모 업체를 위해 58억 달러 규모의 경제 지원책을 내놨다. 보렐 대표는 이번 회동에서 외교정책 현안에 대해 논의하고 다자주의와 규칙 기반 국제질서를 토대로 하는 공동의 해결책을 모색할 것이라고 EEAS는 덧붙였다. 보렐 대표의 이번 방문은 그가 최근 트럼프 대통령과 쿠슈너 선임보좌관이 마련한 중동평화구상에 대해 부정적인 견해를 밝힌 가운데 이뤄지는 것이다. EU의 무역 수장 격인 필 호건 무역 담당 집행위원도 6일 워싱턴을 찾아 로버트 라이트하이저 미 무역대표부 대표를 비롯한 미국 고위 관리들과 만나 양측간 무역 의제를 논의한다고 블룸버그 통신은 전했다. 19일 로이터 통신에 따르면 니콜라이 바멘 덴마크 재무부 장관은 전날 기자회견에서 30% 이상 매출이 떨어진 소규모 업체에 하락한 매출의 75%까지 정부가 보상해줄 것이라고 밝혔다. 이번 지원 프로그램은 3개월간 계속되며, 58억 달러가 소요될 예정이다. 한편 네덜란드 은행연합은 ING, ABN암로 등 이 나라 주요 은행들이 소규모 업체를 대상으로 대출 이자 지불을 6개월 연기해주기로 합의했다고 밝혔다. 이번 조치는 최대 250만 유로의 대출까지 적용된다. 네덜란드 정부가 대주주인 ABN암로는 해당 업체에는 이자와 원금 상환을 연기해 줄 것이라면서 5만5천개 고객 업체에 적용된다고 밝혔다. 2018년 7월 장클로드 융커 당시 EU 집행위원장과 트럼프 대통령은 정상회담에서 무역전쟁을 중단하고 협상을 진행하기로 합의했으나 이후 별다른 진전이 이뤄지지 않았다.",18일 텅빈 덴마크 수도 코펜하겐 ,AKR20200206177951098,AKR20200320004300098,6,1101001,1
화성 30억년 전 완전히 마르기 전 건기·습기 여러차례 반복,큐리오시티 로버 샤프산 기슭 오르며 경사면 지층 분석 ,"붉은 행성 화성이 약 30억년 전 오늘날처럼 완전히 말라버리기 전에 건기와 습기가 여러차례 반복된 것으로 나타났다. 프랑스 국립과학연구센터와 미국 에너지부 산하 로스앨러모스 국립 연구소 등에 따르면 천체물리학·행성학연구소의 CNRS 연구원 윌리암 라팽 박사가 이끄는 국제 연구팀은 미국 항공우주국의 화성 탐사 로버 큐리오시티가 수집한 지층 분석 자료로 확인한 결과를 미국지질학협회 저널 지질학에 발표했다. 큐리오시티는 약 38억~35억년 전에 형성된 충돌구인 게일 크레이터의 중앙에 퇴적물이 쌓이고 침식 과정을 거쳐 형성된 5.5㎞ 높이의 샤프산을 오르는 중이다. 이 산의 퇴적층은 고대 기후와 물, 침전물 기록이 잘 간직돼 있어 탐사 목표지가 됐다. 큐리오시티는 샤프산 기슭의 경사면에서 퇴적층이 급변한 곳을 마스트에 설치된 쳄캠의 고해상도 원격카메라로 분석했다. 쳄켐은 적외선 레이저 빔을 암석에 쏘아 섭씨 1만도로 가열해 기화하고 이를 통해 화학적, 광물학적 성분을 파악할 수 있는 기능도 갖추고 있다. 샤프산 경사면의 지층은 호수 침전물로 된 점토층이 바닥을 형성하고, 그 위로 바람이 만든 사구로 넓고 큰 사암층이 쌓여 오랜 시간 건조한 기후가 계속됐다는 점을 드러냈다. 또 사암층 위로는 깨지기 쉬운 층과 단단한 층이 얇게 교차하며 홍수 퇴적물로 지층이 형성될 때 나타나는 전형적인 모습을 보여 습한 기후가 이어진 것으로 분석됐다. 이런 지층 변화는 화성이 지금과 같은 춥고 건조한 기후를 갖기 전에 건기와 호수·강 환경의 습기가 여러 차례 크게 변동했다는 점을 나타내는 것으로 연구팀은 분석했다. 샤프산 경사면의 광물 구성은 화성 상공을 도는 궤도선을 통해 단서가 확보됐으나 큐리오시티가 지상에서 이동하면서 쳄캠을 가동해 더 자세한 내용을 파악하게 됐다. 큐리오시티가 분석한 하부 지층은 약 37억~29억년 전 헤스페리안기의 환경을 나타내는 것으로, 이 시기에는 화성의 대기가 점점 우주로 빠져나가면서 행성 전체 기후가 바뀐 것으로 알려져 있다. 지난 2012년 8월에 착륙해 9년째 탐사활동을 해온 큐리오시티는 앞으로 샤프산 산기슭의 작은 구릉을 오르며 다양한 지층에 구멍을 뚫고 시료를 채취해 이런 기후변화를 더 구체적으로 파악하는 탐사활동을 이어갈 계획이다. 큐리오시티의 쳄캠은 로스앨러모스 연구소와 프랑스우주국이 주 단위로 바꿔가며 번갈아 운영하고 있다. 지금까지 모두 85만여회에 걸쳐 적외선 레이저를 발사해 얻은 자료로 100여편의 논문이 출간됐다. ","큐리오시티가 쳄캠으로 분석한 지층강과 호수 침전물로 된 점토층, 사암층, 홍수 침전물층을 보이고 있다. 샤프산의 큐리오시티 ",AKR20210409118700009,AKR20210409118700009,6,901003,0
"미국, 노르웨이에 첫 B-1 폭격기 배치…""러시아 견제 강화""",폭격기 4대·병력 200명 파견해 신속 대응력 높여,"중국 상무부가 11일 중국과 미국의 무역협상 책임자들이 최근 워싱턴 회담 이후 남은 문제를 전화로 논의했다고 밝혔다. 가오펑 상무부 대변인은 이날 정례 브리핑에서 이같이 밝히면서 ""양측이 각종 방식으로 긴밀히 소통을 유지하면서 담판을 전력으로 진행해 양국 지도자들의 공통 인식을 달성하도록 노력할 것""이라고 말했다. 그는 남은 문제가 무엇인지에 대해서는 구체적으로 답하지 않았다. 이후 3주 이내에 북해 지역의 러시아 북서부 영공에서 작전을 전개할 계획이다. 가오 대변인은 또 지난주 미국 무역위원회가 중국산 태양광 제품에 대해 관세법 337조 규정에 따라 조사를 하기로 한 것이 무역협상 분위기를 해치는 것이 아니냐는 질문을 받고 ""이 조사는 한국 한화의 제기에 의한 것""이라면서 ""미국 측이 기업 간 분쟁을 법에 따라 객관적이고 공정하게 조사하기를 희망한다""고 말했다. 미 공군 제프 해리지언 유럽·아프리카 사령관은 ""대비태세를 갖추고 동맹국과 협력하는 것은 작전 성공을 위해 필수적 요소""라고 말했다. 미국은 최근 몇개월간 중동 지역에서 군사적 긴장이 고조될 경우 대응력을 보여주기 위해 B-52 폭격기 기동훈련을 실시했다. 그는 미국 상무부가 37개 중국 기업과 대학을 미국 기업이 경계해야 할 목록에 올린 데 대해서는 ""정상적인 무역을 방해하는 조치로 반대한다""는 뜻을 밝혔다. 조 바이든 미 대통령은 취임 후 러시아에 도널드 트럼프 전 대통령보다 강력히 대응하겠다고 밝혔다. 바이든 대통령은 지난달 말 블라디미르 푸틴 러시아 대통령과 첫 미·러 정상 간 통화에서도 최근 러시아발 대규모 해킹이나 야권 운동가 알렉세이 나발니 독살 의혹 등을 놓고 의견 대립을 보였다.",가오펑 중국 상무부 대변인,AKR20210209130500009,AKR20190411156500083,6,1101001,1
날씨 목요일 중부 최대 300mm 호우…남부지방도 다시 장마권,,"대한당뇨병학회와 국제당뇨연맹 한국조직위원회가 여름 휴가철을 맞아 16일 부산 해운대 구남로에서 당뇨 예방과 당뇨 알리기 캠페인을 벌였다. 예상 강수량은 서울, 경기도, 강원 영서, 충청도 100∼200㎜, 강원 영동, 남부지방 50∼100㎜, 제주도와 울릉도·독도 30∼80㎜다. 비가 오는 지역에서는 위험지역 출입 등 야외활동을 최대한 자제해야 한다. 이 캠페인에는 국내 의과대학 당뇨병 전문 의사 20명이 해운대를 찾은 시민과 피서객을 상대로 당뇨병 상담과 당뇨 점검 등을 했다. 폭염 특보가 발효된 제주도는 낮 최고기온이 33도를 넘고 습도가 높겠으니 피해가 없도록 주의해야겠다. 캠페인과 함께 설치한 당뇨병 예방 홍보관에서는 당뇨에 관한 각종 지식과 올해 12월 부산에서 열리는 국제당뇨연맹 총회를 소개한다. 제주도 전 해상과 서해 먼바다, 남해 서부 먼바다에는 풍랑특보가 내려져 있다. 동해 전 해상에도 바람이 시속 35~65㎞로 매우 강하게 불겠고 물결이 높게 일어 풍랑특보가 발효될 가능성이 있으니 항해·조업하는 선박은 유의해야 한다. 이 캠페인은 17일까지 계속된다. 대한당뇨학회 홍보이사인 김대중 아주대 의대 교수는 ""한국에서 당뇨병을 앓고 있거나 당뇨병 전 단계 인구가 1천300만명에 이른다""며 당뇨병 예방 중요성을 강조했다. 먼바다의 파고는 동해 2∼5ｍ, 서해 1∼5ｍ, 남해 1.5∼4ｍ로 예상된다. 올해 12월 2일부터 6일까지 부산 해운대 벡스코에서 열리는 국제당뇨연맹 총회는 1만7천여 명이 참가하는 세계적인 의학 총회다. 국제당뇨연맹은 앞서 10월 10일부터 사흘간 서울에서 열리는 대한당뇨병학회 추계 학술대회에서 세계 총회 행사 홍보 활동에 나설 예정이다.",당뇨병 예방 캠페인,AKR20200805144000004,AKR20190816128700051,3,501001,1
"한컴MDS, 美 자율주행 기업과 제휴…무인 셔틀버스 도입 추진",,"한컴MDS는 미국 자율주행 기술 전문기업 코스트 오토노머스와 전략적 업무협약을 체결했다고 12일 밝혔다. 코스트 오토노머스는 매핑·로컬리제이션·인공지능·로보틱스·차량관제 기술 등 차량에 적용되는 자율주행 소프트웨어를 개발·판매하고 있다고 한컴MDS는 소개했다. 이번 협약으로 한컴MDS는 무인 자율주행 셔틀버스를 국내에 공급하는 등 그룹 차원에서 추진 중인 모빌리티 사업과 시너지를 모색할 계획이다. 이창열 이노베이션 사업부문 총괄 사장은 ""국내 지방자치단체를 중심으로 자율주행 셔틀버스 공급에 대한 논의를 시작할 계획""이라고 말했다. ",,AKR20201112087000017,AKR20201112087000017,2,901001,0
캐나다서 무슬림 일가 트럭 테러 참변 애도 다종교 행진,,"캐나다서 무슬림 일가 트럭 테러 참변 애도 다종교 행진 조재용 통신원= 캐나다 온타리오주 런던시의 무슬림 일가 트럭 테러 참변을 애도하는 가두 행진이 11일 오후 열려 희생자들을 기리고 증오 범죄를 규탄했다. 이 지역 시민과 종교인 수천여 명이 참석한 가운데 열린 이날 행사는 오후 7시에 사건 현장을 출발해 시내 이슬람 사원까지 7㎞ 구간을 이동하면서 다종교 합동 행진 형식으로 진행됐다고 CBC 방송 등이 전했다. 참석자들은 각종 피켓과 플래카드를 들고서 희생자 가족을 기리고 증오범죄를 비판했다. 이날 토론토, 오타와 등 온타리오주 다른 도시에서도 같은 형식의 가두 행진이 진행됐으며 CBC는 행사를 생중계로 전하는 특집 방송도 내보냈다. 앞서 무슬림인 살람 아프잘 일가 4명은 지난 7일 저녁 산책을 나섰다가 20세 백인 청년 너새니얼 벨트만이 몰고 보행로로 돌진한 픽업트럭에 치여 변을 당했다. 경찰은 이 사건이 계획된 증오범죄인 것으로 보고 살인뿐만 아니라 테러 혐의도 적용할 방침인 것으로 알려졌다. ",무슬림 일가 참변을 추모하는 다종교 행진 집회 ,AKR20210612029300009,AKR20210612029300009,6,1101001,0
"대전교육과학연구원 ""오조봇이 학교로 찾아갑니다""",,"19일 오후 2시 52분께 전남 강진군 군동면 도로에서 A씨가 몰던 승합차가 인근 수로에 빠져 넘어졌다. 이 사고로 A씨 등 승합차에 타고 있던 3명이 다쳐 병원으로 옮겨져 치료를 받고 있다. 1학기에는 4월부터 매주 월요일 대전 지역 초등학교 33개교, 중학교 9개교로 대전창의인성센터 체험교실 전문교사가 직접 방문해 프로그램을 운영한다. 올해부터는 평소 접하기 어려웠던 오조봇 활용 기회를 넓히려고 교사 연수를 함께 운영하며, 연수에 참여한 교사들은 지도 학급에서 일주일간 대여 오조봇을 활용해 수업할 수 있다. 경찰은 정확한 사고 경위를 조사하고 있다. 찾아가는 오조봇교실 체험으로 오조봇의 기본 작동 방법을 이해한 학생들은 술래잡기 게임, 랜덤 코드로 인기투표하기 등의 미션으로 코딩에 대한 사전 지식 없이도 장난감처럼 가지고 놀면서 자연스럽게 로봇을 프로그래밍하는 방법을 배울 수 있다. 교육과학연구원 배상현 원장은 ""찾아가는 오조봇교실이 창의융합 인재에게 꼭 필요한 창의력과 문제해결 능력, 도전정신 등을 신장할 수 있는 계기가 마련될 것으로 기대한다""고 말했다.",승용차 교통사고,AKR20190416061400063,AKR20191019041500054,7,501001,1
3살 아들 학대 베트남 엄마의 동거남 체포…공범 혐의,,"세 살배기 아들을 장기가 일부 파열될 정도로 때려 중상을 입힌 엄마의 동거남이 경찰에 공범 혐의로 긴급체포됐다. 14일 경기 하남경찰서는 아동복지법 위반 및 아동학대범죄의 처벌 등에 관한 특례법 위반 혐의로 앞서 체포한 베트남 국적 20대 여성 A씨의 동거인이던 같은 국적의 19세 남성 B씨를 전날 오후 하남에서 붙잡았다고 밝혔다. B씨는 A씨와 같은 혐의를 받고 있으며 경찰은 B씨에 대한 조사를 마치는 대로 구속영장을 신청할 예정이다. 앞서 A씨는 지난 11일 오후 아들과 서울 강동구에 있는 병원을 찾았다가 아이 눈가에 멍이 든 것을 수상히 여긴 병원의 신고로 출동한 경찰에 학대 혐의로 체포됐다. 그는 경찰 조사에서 ""아들이 말을 안 들어서 손으로 때렸다""고 말했다. 또 ""최근 1달 정도 동거한 B씨도 아들을 때린 적이 있다""고 진술해 경찰은 B씨를 추적해왔다. 불법체류자 신분인 A씨는 지난 9월 아들의 친부이자 마찬가지로 불법체류자 신분인 필리핀 국적 남성이 강제 출국당하자 혼자 아들을 키워온 것으로 조사됐다. A씨의 아들은 폭행에 의한 전신 타박상 외에도 일부 장기가 파열된 것으로 진단돼 현재 경기도 소재 권역외상센터에서 치료를 받고 있다. 생명에는 지장이 없는 상태로 알려졌다. 경찰 관계자는 ""B씨도 불법체류자여서 신원을 특정해 체포하는 데 다소 시간이 걸렸다""며 ""오늘 B씨에 대한 구속영장을 신청하면 B씨는 앞서 신청한 A씨와 함께 내일쯤 구속 전 피의자 심문을 받게 될 것으로 예상된다""고 말했다. ",아동학대 ,AKR20201114043300061,AKR20201114043300061,7,501001,0
"1보 윤석열 ""검수완판은 부패 판치게 하는 부패완판""",," 윤석열 ""검수완판은 부패 판치게 하는 부패완판"" ",출근하는 윤석열 검찰총장윤석열 검찰총장이 2일 오전 서울 서초구 대검찰청으로 출근하고 있다. ,AKR20210303104700004,AKR20210303104700004,3,510002,0
